"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"117",2127,"Charleston Southern","Buccaneers","CHSO",NA,"CHSO","Charleston So",NA,NA,"#2e3192","#ded090","http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2127.png"
"118",2128,"Charleston (WV)","Golden Eagles","CHA",NA,"CHA","Charleston (WV)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2128.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2128.png"
"119",2429,"Charlotte","49ers","CHAR",NA,"CHAR","Charlotte","Conference USA","East","#0C562D","#cfab7a","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2429.png"
"120",236,"Chattanooga","Mocs","CHAT",NA,"CHAT","Chattanooga",NA,NA,"#00386b","#dca71d","http://a.espncdn.com/i/teamlogos/ncaa/500/236.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/236.png"
"121",2129,"Cheyney","Wolves","CHE",NA,"CHE","Cheyney",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2129.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2129.png"
"122",80,"Chicago","Maroons","CHI",NA,"CHI","Chicago",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/80.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/80.png"
"123",3112,"Christopher Newport","Captains","CHR",NA,"CHR","Christopher Newport",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3112.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3112.png"
"124",2132,"Cincinnati","Bearcats","CIN",NA,"CIN","Cincinnati","American Athletic","East","#000000","#717073","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2132.png"
"125",17,"Claremont","Stags","CLA",NA,"CLA","Claremont",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/17.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/17.png"
"126",2134,"Clarion","Golden Eagles","CLA",NA,"CLA","Clarion",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2134.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2134.png"
"127",2805,"Clark Atlanta","Panthers","CLK",NA,"CLK","Clark Atlanta",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2805.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2805.png"
"128",228,"Clemson","Tigers","CLEM",NA,"CLEM","Clemson","ACC","Atlantic","#F66733","#522d80","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/228.png"
"129",324,"Coastal Carolina","Chanticleers","CCU",NA,"CCU","C. Carolina","Sun Belt",NA,"#007073","#876447","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/324.png"
"130",2557,"Coast Guard","Bears","COA",NA,"COA","Coast Guard",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2557.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2557.png"
"131",2141,"Coe","Kohawks","COE",NA,"COE","Coe College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2141.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2141.png"
"132",33,"Colby","White Mules","COL",NA,"COL","Colby",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/33.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/33.png"
"133",2142,"Colgate","Raiders","COLG",NA,"COLG","Colgate",NA,NA,"#8B011D","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png"
"134",3211,"College of Faith","Warriors","FAI",NA,"FAI","Faith-Arkansas",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3211.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3211.png"
"135",3253,"College of Faith - Charlotte","Saints","COFC",NA,"COFC","Faith-Charlotte",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png"
"136",108382,"College of Idaho","Yotes","COI",NA,"COI","College of Idaho",NA,NA,NA,NA,NA,NA
"137",2442,"College of New Jersey","Lions","CNJ",NA,"CNJ","College of NJ",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2442.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2442.png"
"138",38,"Colorado","Buffaloes","COLO",NA,"COLO","Colorado","Pac-12","South","#d1c57e","#ffd200","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/38.png"
"139",2144,"Colorado College","Tigers","COL",NA,"COL","Colorado College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2144.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2144.png"
"140",11,"Colorado Mesa","Mavericks","MESA",NA,"MESA","Colorado Mesa",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/11.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/11.png"
"141",2146,"Colorado Mines","Orediggers","COL",NA,"COL","Colorado Mines",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2146.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2146.png"
"142",36,"Colorado State","Rams","CSU",NA,"CSU","Colorado State","Mountain West","Mountain","#004537","#ffc425","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/36.png"
"143",2570,"Colorado State-Pueblo","Thunderwolves","CSUP",NA,"CSUP","Colorado St-Pueblo",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2570.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2570.png"
"144",171,"Columbia","Lions","CLMB",NA,"CLMB","Columbia",NA,NA,"#174785","#004b85","http://a.espncdn.com/i/teamlogos/ncaa/500/171.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/171.png"
"145",2148,"Concord","Mountain Lions","CON",NA,"CON","Concord",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2148.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2148.png"
"146",3099,"Concordia (AL)","Hornets","CON",NA,"CON","Concordia Col.",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3099.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3099.png"
"147",2985,"Concordia College (MI)","Cardinals","CMI",NA,"CMI","Concordia  (MI)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2985.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2985.png"
"148",2151,"Concordia (IL)","Cougars","CON",NA,"CON","Concordia (IL)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2151.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2151.png"
"149",2152,"Concordia (MN)","Cobbers","CON",NA,"CON","Concordia (MN)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2152.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2152.png"
"150",3066,"Concordia-St. Paul","Golden Bears","CON",NA,"CON","Concordia-St. Paul",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3066.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3066.png"
"151",409,"Concordia (WI)","Falcons","CON",NA,"CON","Concordia (WI)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/409.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/409.png"
"152",41,"Connecticut","Huskies","CONN",NA,"CONN","UConn","American Athletic","East","#001d40","#f1f2f3","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/41.png"
"153",172,"Cornell","Big Red","COR",NA,"COR","Cornell",NA,NA,"#d60027","#101010","http://a.espncdn.com/i/teamlogos/ncaa/500/172.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/172.png"
"154",2155,"Cornell College (IA)","Rams","COR","Cornell College","COR","Cornell  (IA)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2155.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2155.png"
"155",509,"Crown College","Storm","CRO",NA,"CRO","Crown College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/509.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/509.png"
"156",510,"Culver-Stockton","Wildcats","CUL",NA,"CUL","Culver-Stockton Coll",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/510.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/510.png"
"157",2161,"Cumberland","Bulldogs","CUM",NA,"CUM","Cumb (TN)",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2161.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2161.png"
"158",511,"Cumberland College","Indians","CUM",NA,"CUM","Cumberland",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/511.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/511.png"
"159",40,"Curry","Colonels","CUR",NA,"CUR","Curry",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/40.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/40.png"
"160",512,"Dakota State","Trojans","DSU",NA,"DSU","Dakota St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/512.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/512.png"
"161",513,"Dakota Wesleyan","Tigers","DWU",NA,"DWU","Dakota Wesleyan",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/513.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/513.png"
"162",159,"Dartmouth","Big Green","DART",NA,"DART","Dartmouth",NA,NA,"#005730","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/159.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/159.png"
"163",2166,"Davidson","Wildcats","DAV",NA,"DAV","Davidson",NA,NA,"#000000","#e51837","http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2166.png"
"164",2168,"Dayton","Flyers","DAY",NA,"DAY","Dayton",NA,NA,"#004B8D","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2168.png"
"165",190,"Defiance","Yellow Jackets","DEF",NA,"DEF","Defiance",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/190.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/190.png"
"166",48,"Delaware","Blue Hens","DEL",NA,"DEL","Delaware",NA,NA,"#033594","#e8ce31","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/48.png"
"167",2169,"Delaware State","Hornets","DSU",NA,"DSU","Delaware State",NA,NA,"#FF3630","#009cdd","http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2169.png"
"168",2808,"Delaware Valley","Aggies","DV",NA,"DV","Delaware Valley",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2808.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2808.png"
"169",2170,"Delta State","Statesmen","DEL",NA,"DEL","Delta St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2170.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2170.png"
"170",2171,"Denison","Big Red","DEN",NA,"DEN","Denison",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2171.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2171.png"
"171",83,"DePauw","Tigers","DEP",NA,"DEP","DePauw",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/83.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/83.png"
"172",2175,"Dickinson","Red Devils","DIC",NA,"DIC","Dickinson",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2175.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2175.png"
"173",316,"Dickinson State","Blue Hawks","DIC",NA,"DIC","Dickinson St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/316.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/316.png"
"174",2181,"Drake","Bulldogs","DRKE",NA,"DRKE","Drake",NA,NA,"#004477","#c0c0c0","http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2181.png"
"175",49,"Dubuque","Spartans","DUB",NA,"DUB","Dubuque",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/49.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/49.png"
"176",150,"Duke","Blue Devils","DUKE",NA,"DUKE","Duke","ACC","Coastal","#001A57","#f1f2f3","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/150.png"
"177",2184,"Duquesne","Dukes","DUQ",NA,"DUQ","Duquesne",NA,NA,"#002D62","#b90b2e","http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png"
"178",2189,"Earlham","Quakers","EAR",NA,"EAR","Earlham",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2189.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2189.png"
"179",151,"East Carolina","Pirates","ECU",NA,"ECU","ECU","American Athletic","East","#4b1869","#f0907b","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/151.png"
"180",2191,"East Central","Tigers","EAS",NA,"EAS","East Central",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2191.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2191.png"
"181",2197,"Eastern Illinois","Panthers","EIU",NA,"EIU","E Illinois",NA,NA,"#000000","#bebab9","http://a.espncdn.com/i/teamlogos/ncaa/500/2197.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2197.png"
"182",2198,"Eastern Kentucky","Colonels","EKY",NA,"EKY","E Kentucky",NA,NA,"#660819","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2198.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2198.png"
"183",2199,"Eastern Michigan","Eagles","EMU",NA,"EMU","E Michigan","Mid-American","West","#00331b","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2199.png"
"184",2201,"Eastern New Mexico","Greyhounds","EAS",NA,"EAS","E New Mexico",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2201.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2201.png"
"185",2202,"Eastern Oregon","Mountaineers","EAS",NA,"EAS","E Oregon",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2202.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2202.png"
"186",331,"Eastern Washington","Eagles","EWU",NA,"EWU","E Washington",NA,NA,"#a10022","#abb4bc","http://a.espncdn.com/i/teamlogos/ncaa/500/331.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/331.png"
"187",2188,"East Stroudsburg","Warriors","EAS",NA,"EAS","E Stroudsburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2188.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2188.png"
"188",2193,"East Tennessee State","Buccaneers","ETSU",NA,"ETSU","ETSU",NA,NA,"#002d61","#ffc423","http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2193.png"
"189",2194,"East Texas Baptist","Tigers","EAS",NA,"EAS","E Texas Baptist",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2194.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2194.png"
"190",2205,"Edinboro","Fighting Scots","EDI",NA,"EDI","Edinboro",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2205.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2205.png"
"191",2207,"Elizabeth City State","Vikings","ELI",NA,"ELI","Elizabeth City St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2207.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2207.png"
"192",72,"Elmhurst","Blue Jays","ELM",NA,"ELM","Elmhurst",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/72.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/72.png"
"193",2210,"Elon","Phoenix","ELON",NA,"ELON","Elon",NA,NA,"#020303","#b59a57","http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2210.png"
"194",2213,"Emory & Henry","Wasps","EMO",NA,"EMO","Emory & Henry",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2213.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2213.png"
"195",2214,"Emporia State","Hornets","EMP",NA,"EMP","Emporia St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2214.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2214.png"
"196",452,"Endicott College","Gulls","END",NA,"END","Endicott",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/452.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/452.png"
"197",3236,"Erie Community College","Kats","ECC",NA,"ECC","Erie Community",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3236.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3236.png"
"198",101,"Eureka College","Red Devils","EUR",NA,"EUR","Eureka College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/101.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/101.png"
"199",2865,"Evangel","Crusaders","EVA",NA,"EVA","Evangel",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2865.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2865.png"
"200",2986,"Fairmont State","Falcons","FAI",NA,"FAI","Fairmont St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2986.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2986.png"
"201",2219,"Faulkner","Eagles","FAU",NA,"FAU","Faulkner",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2219.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2219.png"
"202",2220,"Fayetteville State","Broncos","FAY",NA,"FAY","Fayetteville St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2220.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2220.png"
"203",2221,"FDU-Florham","Devils","FDU",NA,"FDU","FDU-Florham",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2221.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2221.png"
"204",2222,"Ferris State","Bulldogs","FER",NA,"FER","Ferris St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2222.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2222.png"
"205",366,"Ferrum","Panthers","FER",NA,"FER","Ferrum",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/366.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/366.png"
"206",2224,"Findlay","Oilers","FIN",NA,"FIN","Findlay",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2224.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2224.png"
"207",114,"Fitchburg State","Falcons","FIT",NA,"FIT","Fitchburg St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/114.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/114.png"
"208",57,"Florida","Gators","FLA",NA,"FLA","Florida","SEC","East","#0021A5","#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/57.png"
"209",50,"Florida A&M","Rattlers","FAMU",NA,"FAMU","Florida A&M",NA,NA,"#F89728","#00843d","http://a.espncdn.com/i/teamlogos/ncaa/500/50.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/50.png"
"210",2226,"Florida Atlantic","Owls","FAU",NA,"FAU","FAU","Conference USA","East","#004B85","#bb2f4c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2226.png"
"211",2229,"Florida International","Golden Panthers","FIU",NA,"FIU","FIU","Conference USA","East","#001538","#c5960c","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2229.png"
"212",52,"Florida State","Seminoles","FSU",NA,"FSU","FSU","ACC","Atlantic","#782F40","#ceb888","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/52.png"
"213",53,"Florida Tech","Panthers","FLTH",NA,"FLTH","Florida Tech",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/53.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/53.png"
"214",2230,"Fordham","Rams","FOR",NA,"FOR","Fordham",NA,NA,"#830032","#909090","http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2230.png"
"215",2231,"Fort Hays State","Tigers","FHSU",NA,"FHSU","Fort Hays St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2231.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2231.png"
"216",2237,"Fort Lewis","Skyhawks","FOR",NA,"FOR","Fort Lewis",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2237.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2237.png"
"217",2232,"Fort Valley State","Wildcats","FOR",NA,"FOR","Fort Valley St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2232.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2232.png"
"218",2967,"Framingham State","Rams","FRA",NA,"FRA","Framingham St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2967.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2967.png"
"219",2233,"Franklin","Grizzlies","FRA",NA,"FRA","Franklin",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2233.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2233.png"
"220",2234,"Franklin & Marshall","Diplomats","F&M",NA,"F&M","Franklin & Marshall",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2234.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2234.png"
"221",278,"Fresno State","Bulldogs","FRES",NA,"FRES","Fresno State","Mountain West","West","#c41230","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/278.png"
"222",341,"Frostburg State","Bobcats","FRO",NA,"FRO","Frostburg St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/341.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/341.png"
"223",231,"Furman","Paladins","FUR",NA,"FUR","Furman",NA,NA,"#4A2184","#909090","http://a.espncdn.com/i/teamlogos/ncaa/500/231.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/231.png"
"224",417,"Gallaudet","Bison","GAL",NA,"GAL","Gallaudet",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/417.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/417.png"
"225",367,"Gannon","Golden Knights","GAN",NA,"GAN","Gannon",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/367.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/367.png"
"226",2241,"Gardner-Webb","Bulldogs","WEBB",NA,"WEBB","Gardner-Webb",NA,NA,"#c12535","#909090","http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2241.png"
"227",2242,"Geneva College","Golden Tornadoes","GEN",NA,"GEN","Geneva College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2242.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2242.png"
"228",415,"George Fox University","Bruins","GFU",NA,"GFU","George Fox",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/415.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/415.png"
